City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,aban,33,RU,1586906817,71,56.67,96.06,37.36,7.43
1,abapo,71,BO,1586906845,50,-18.83,-63.47,66.11,3.58
2,abrau-dyurso,99,RU,1586906812,54,44.69,37.59,55.4,15.66
3,adrar,21,MR,1586906847,49,20.5,-10.07,75.56,10.38
4,adwa,84,ET,1586906865,25,14.16,38.9,64.35,1.3
5,ahipara,72,NZ,1586906856,65,-35.17,173.17,62.31,16.44
6,ahuimanu,40,US,1586906865,65,21.44,-157.84,82.4,9.17
7,airai,65,TL,1586906795,61,-8.93,125.41,67.3,3.78
8,aklavik,75,CA,1586906799,69,68.22,-135.01,35.6,6.93
9,aksay,90,RU,1586906862,61,47.26,39.87,48.99,6.71
10,aktau,0,KZ,1586906830,70,43.65,51.2,42.8,11.18
11,albany,75,US,1586906791,28,42.6,-73.97,48,11.41
12,aldan,0,RU,1586906854,71,58.6,125.39,31.73,3.62
13,alice springs,23,AU,1586906811,32,-23.7,133.88,66.2,7.43
14,aliwal north,62,ZA,1586906803,57,-30.69,26.71,51.08,5.17
15,almaznyy,100,RU,1586906819,61,48.04,40.05,48.2,6.71
16,almeirim,100,BR,1586906818,95,-1.52,-52.58,71.11,2.86
17,alofi,75,NU,1586906759,66,-19.06,-169.92,84.2,10.29
18,altamont,1,US,1586906860,18,42.21,-121.74,64.99,17.22
19,alugan,1,PH,1586906849,69,12.22,125.48,82.62,6.29
20,amahai,98,ID,1586906828,78,-3.33,128.92,80.06,6.67
21,amapa,100,BR,1586906815,93,1,-52,71.13,1.97
22,amarante,98,BR,1586906850,91,-6.24,-42.85,74.5,0.92
23,ambilobe,52,MG,1586906852,81,-13.2,49.05,73.24,5.75
24,ambulu,71,ID,1586906542,72,-8.35,113.61,80.17,3.42
25,anadyr,100,RU,1586906771,85,64.75,177.48,10.4,8.95
26,ancud,75,CL,1586906794,100,-41.87,-73.82,51.8,10.29
27,andra,100,RU,1586906845,92,62.51,65.89,37.24,14.12
28,ankazoabo,76,MG,1586906842,66,-22.28,44.52,71.38,3.04
29,ankazobe,16,MG,1586906869,61,-18.32,47.12,60.67,8.05
30,antofagasta,75,CL,1586906797,82,-23.65,-70.4,64.4,5.82
31,aquiraz,75,BR,1586906808,78,-3.9,-38.39,82.4,6.93
32,aripuana,56,BR,1586906848,93,-9.17,-60.63,74.7,1.48
33,arlit,29,NE,1586906735,12,18.74,7.39,84.65,7.09
34,arman,97,RU,1586906823,92,59.7,150.17,27.66,2.84
35,arraial do cabo,20,BR,1586906820,88,-22.97,-42.03,75.2,16.11
36,arys,84,KZ,1586906826,100,42.43,68.8,41,4.47
37,asau,100,RO,1586906829,80,46.43,26.4,36,6.93
38,assiniboia,3,CA,1586906867,47,49.63,-105.98,34.48,8.75
39,aswan,0,EG,1586906861,16,24.09,32.91,68,4.7
40,atocha,0,BO,1586906834,10,-20.93,-66.23,47.14,5.95
41,atuona,30,PF,1586906808,66,-9.8,-139.03,82.47,4.83
42,auki,34,SB,1586906825,68,-8.77,160.7,85.62,3.74
43,avarua,50,CK,1586906808,61,-21.21,-159.78,82.4,5.82
44,axim,12,GH,1586906855,83,4.87,-2.24,82.04,6.55
45,ayagoz,100,KZ,1586906797,72,47.97,80.44,44.49,5.84
46,aykhal,34,RU,1586906810,72,66,111.5,10.4,2.24
47,bac lieu,43,VN,1586906850,75,9.29,105.72,82.17,15.19
48,baghdad,83,IQ,1586906869,51,33.34,44.4,59,6.93
49,balikpapan,20,ID,1586906836,94,-1.27,116.83,78.8,5.59
50,ballina,5,AU,1586906805,78,-28.87,153.57,71.6,5.82
51,bam,0,IR,1586906825,31,29.11,58.36,63.34,9.91
52,bambous virieux,75,MU,1586906732,88,-20.34,57.76,77,19.46
53,bandar-e lengeh,16,IR,1586906860,64,26.56,54.88,77.23,2.73
54,bandarbeyla,27,SO,1586906852,74,9.49,50.81,81.34,5.59
55,barrow,90,US,1586906793,85,71.29,-156.79,12.2,11.41
56,batavia,75,US,1586906692,40,41.85,-88.31,39.99,19.46
57,bathsheba,75,BB,1586906796,69,13.22,-59.52,80.6,12.75
58,baykit,68,RU,1586906829,82,61.67,96.37,35.71,0.58
59,beaverlodge,75,CA,1586906841,86,55.22,-119.44,39.2,9.17
