City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,abnub,30,EG,1587074053,46,27.27,31.15,71.6,23.04
1,abu kamal,100,SY,1587074064,37,34.45,40.92,70.47,5.86
2,acapulco,5,MX,1587073798,78,16.86,-99.89,82.4,9.17
3,adrar,27,MR,1587073790,20,20.5,-10.07,89.82,4.56
4,airai,11,TL,1587074064,67,-8.93,125.41,61.32,3.02
5,aklavik,90,CA,1587073800,86,68.22,-135.01,33.8,18.34
6,aksarka,100,RU,1587074066,98,66.56,67.8,27.45,13.76
7,alamosa,1,US,1587074030,11,37.47,-105.87,62.6,29.97
8,albany,75,US,1587073996,28,42.6,-73.97,44.01,18.34
9,alcaniz,92,ES,1587074064,94,41.05,-0.13,52.0,1.01
10,alice springs,95,AU,1587074094,59,-23.7,133.88,60.8,6.93
11,aljezur,55,PT,1587073999,89,37.32,-8.8,63.0,14.36
12,alofi,75,NU,1587074095,94,-19.06,-169.92,73.4,13.87
13,along,99,IN,1587073876,65,28.17,94.77,67.03,2.48
14,alto araguaia,55,BR,1587074095,70,-17.31,-53.22,73.18,5.91
15,amahai,99,ID,1587074099,78,-3.33,128.92,80.2,4.21
16,ambilobe,20,MG,1587074084,77,-13.2,49.05,74.8,7.47
17,amparafaravola,20,MG,1587074089,69,-17.58,48.22,63.63,7.96
18,anadyr,20,RU,1587074047,92,64.75,177.48,14.0,11.18
19,ancud,90,CL,1587074079,100,-41.87,-73.82,59.0,21.92
20,andra,100,RU,1587074064,93,62.51,65.89,42.06,15.08
21,annau,0,TM,1587074067,82,37.89,58.52,55.4,4.7
22,aranos,23,NA,1587074103,16,-24.13,19.12,67.05,13.27
23,araripina,28,BR,1587074080,78,-7.58,-40.5,72.27,4.72
24,arklow,54,IE,1587074040,76,52.79,-6.14,50.0,6.93
25,arlit,65,NE,1587073796,10,18.74,7.39,89.76,9.62
26,arraial do cabo,40,BR,1587074073,83,-22.97,-42.03,77.0,2.24
27,asau,10,RO,1587074080,41,46.43,26.4,57.2,5.82
28,asmara,0,ER,1587074052,26,15.33,38.93,57.69,1.57
29,astana,15,KZ,1587074064,51,51.18,71.45,32.0,4.47
30,aswan,90,EG,1587073911,16,24.09,32.91,79.52,8.7
31,atambua,13,ID,1587074076,81,-9.11,124.89,74.16,2.73
32,atuona,40,PF,1587074032,72,-9.8,-139.03,82.72,12.77
33,atuona,40,PF,1587074032,72,-9.8,-139.03,82.72,12.77
34,auki,100,SB,1587074097,85,-8.77,160.7,78.17,5.41
35,avarua,84,CK,1587074071,65,-21.21,-159.78,82.4,4.7
36,avera,1,US,1587074089,28,33.19,-82.53,72.0,3.36
37,awbari,84,LY,1587074051,21,26.59,12.78,79.14,9.01
38,axim,100,GH,1587074092,83,4.87,-2.24,82.47,10.07
39,ayaviri,47,PE,1587074089,13,-14.89,-70.59,56.93,4.29
40,azul,0,AR,1587074073,56,-36.78,-59.86,64.99,4.07
41,bahawalpur,99,PK,1587073866,18,29.4,71.68,90.5,5.41
42,bahia blanca,17,AR,1587073977,40,-38.72,-62.27,72.77,10.76
43,bairiki,75,KI,1587074042,79,1.33,172.98,86.0,9.17
44,bairnsdale,4,AU,1587074082,93,-37.83,147.62,59.0,12.06
45,ballina,26,AU,1587074055,93,-28.87,153.57,72.0,5.82
46,bambanglipuro,99,ID,1587074088,84,-7.95,110.28,78.96,6.13
47,bambous virieux,40,MU,1587074079,69,-20.34,57.76,77.0,11.41
48,bandundu,100,CD,1587074074,73,-3.32,17.37,77.86,4.0
49,barrow,90,US,1587074039,85,71.29,-156.79,15.8,10.29
50,baruipur,75,IN,1587074060,94,22.35,88.44,78.8,10.29
51,barvinkove,71,UA,1587074034,60,48.91,37.02,53.02,20.74
52,basoko,41,CD,1587074100,69,1.24,23.62,77.25,2.35
